track_id	track_name	artist_ids	provider_id	label_ids	short_value	long_value	play_ratio	day
68493044	Paradise City	[3443253]	7	[742101]	15637	1073019	0.01457290131861598	2019-07-31
70601929	Stuck In The Middle With You	[3508910]	7	[4276490]	19348	1337688	0.01446376135541322	2019-07-31
80312420	Envy Me	[14683891]	3	[795260]	21967	1522329	0.014429863715399234	2019-07-31
76413032	Kryptonite	[3450860]	7	[746676]	22741	1583691	0.014359493108188404	2019-07-31
76913319	GIRL	[4372133]	3	[790188]	18161	1286661	0.014114829003132915	2019-07-31
67370836	I Like Me Better	[10418932]	14	[2111961]	15127	1076494	0.014052098757633576	2019-07-31
71068528	Marry Me	[3452178]	7	[1356897]	17547	1281967	0.013687559820182578	2019-07-31
66146736	Mine	[11515032]	2	[4477592]	25792	1885601	0.013678397497667851	2019-07-31
15677445	Peaceful Easy Feeling (Eagles 2013 Remaster)	[2708200]	2	[730911]	15372	1127543	0.013633182947346575	2019-07-31
23965524	So Far Away	[2719221]	2	[1033608]	12120	900719	0.013455916884178085	2019-07-31
80881430	Sucker	[3508653]	7	[6779675]	33876	2521725	0.01343366148172382	2019-07-31
19732466	Renegades	[3438894]	7	[739864,752438,766079]	15232	1134183	0.013429931501353838	2019-07-31
68493039	Welcome To The Jungle	[3443253]	7	[742101]	12929	964735	0.013401607695377488	2019-07-31
53167363	Every Little Thing	[6184707]	3	[789965]	20595	1541980	0.013356204360627245	2019-07-31
68493047	Sweet Child O' Mine	[3443253]	7	[742101]	21602	1641566	0.01315938561105676	2019-07-31
50739512	HUMBLE.	[3497269]	7	[751505,1850074]	19364	1474992	0.013128206797053815	2019-07-31
16395940	In the Air Tonight (2015 Remaster)	[2714091]	2	[730694]	13240	1012571	0.013075626301760568	2019-07-31
79866305	What If I Never Get Over You	[3446412]	7	[2181373]	19210	1505038	0.012763797326047582	2019-07-31
15712931	Thinking out Loud	[2708413]	2	[730064]	29082	2279675	0.01275708160154408	2019-07-31
21752742	Snow (Hey Oh)	[2714455]	2	[7722437]	12824	1007753	0.012725340435602773	2019-07-31
82422147	I Don't Care	[16957816,17067316]	2	[730064]	25397	2021579	0.012562952029082218	2019-07-31
68053354	Youngblood	[3409634]	7	[751397]	26218	2095370	0.012512348654414257	2019-07-31
21747398	Under the Bridge	[2714455]	2	[7722437]	16395	1312340	0.012492951521709313	2019-07-31
19575426	What A Wonderful World (Single Version)	[3407015]	7	[747063,741395,740330]	17672	1431424	0.012345748010372887	2019-07-31
71068525	Unforgettable	[3452178]	7	[1356897]	11378	943022	0.012065466129104092	2019-07-31
60866256	Too Good At Goodbyes	[3407643]	7	[746827,751397]	12317	1021065	0.012062895114414851	2019-07-31
68056351	What Lovers Do	[3438329]	7	[3310268]	16785	1393336	0.012046627661956627	2019-07-31
49511466	Something Just Like This	[4337058,4342960]	3	[790060]	16485	1386585	0.01188892134272331	2019-07-31
23964269	Fishin' in the Dark	[2773220]	2	[7722437]	12428	1079013	0.011517933518873267	2019-07-31
15805085	Riptide	[2752434]	2	[730075]	12553	1099078	0.011421391384414937	2019-07-31
71273599	Back To Life	[3441334]	7	[739777]	16307	1444893	0.011285956814795283	2019-07-31
20747534	Danza Kuduro	[3440251]	7	[747512,741951,740014]	10393	949685	0.01094362867687707	2019-07-31
57048182	Can't Help Falling in Love	[11110903]	16	[2633832]	9760	895748	0.010895921620812996	2019-07-31
46530557	Shape of You	[2708413]	2	[730064]	16865	1548199	0.010893302475973695	2019-07-31
61401659	Night Moves	[3537355]	7	[3444675]	11313	1043731	0.010838999703946707	2019-07-31
66633125	Look Alive	[11849750]	106	[4147210]	15054	1401855	0.010738628460147448	2019-07-31
19753171	Secrets	[3425653]	7	[739864,740959]	12869	1217581	0.010569317359584291	2019-07-31
76082017	Good Vibes	[17064134]	2	[7722437]	15100	1432958	0.010537643113057047	2019-07-31
24002349	Uptown Funk	[4337980]	3	[789974]	13945	1336743	0.010432072582388686	2019-07-31
79553585	Spirit In The Sky	[3889337]	7	[2426969]	16040	1557823	0.010296420068261926	2019-07-31
22482166	Separate Ways (Worlds Apart)	[4353258]	3	[789988]	13317	1312609	0.010145443159387145	2019-07-31
65280684	Singles You Up	[10483241]	7	[740043]	9828	979428	0.010034428258126171	2019-07-31
63752404	Differences	[4363155]	3	[790014]	11103	1109118	0.010010657116736	2019-07-31
22587635	Dream On	[4353044]	3	[789974]	19096	1912727	0.009983651613638539	2019-07-31
20832922	She Will Be Loved (Radio Mix)	[3438329]	7	[3310268,742020,742232,742775]	14564	1463958	0.009948372835832721	2019-07-31
21068130	Ho Hey	[4188884]	347	[779386]	10274	1036740	0.00990990990990991	2019-07-31
69664484	FRIENDS	[3043533,2946657]	2	[730064]	10296	1041524	0.009885513919986481	2019-07-31
63036389	Rhiannon (2017 Remaster)	[2701813]	2	[7720793]	10087	1027197	0.009819927433588688	2019-07-31
80881435	Cool	[3508653]	7	[6779675]	18937	1940683	0.009757904820107148	2019-07-31
19564699	We Belong Together	[3412178]	7	[740895,742103,742408,739899]	8949	939287	0.009527439430120932	2019-07-31
15556024	Dreams (2004 Remaster)	[2701813]	2	[7720793]	11217	1178011	0.00952198239235457	2019-07-31
79860075	Someone You Loved	[10683116]	7	[762950]	35859	3770912	0.009509370677438242	2019-07-31
18389728	Summer Of '69	[3451493]	7	[742232,745877,747570]	11748	1238033	0.009489246247878691	2019-07-31
81743379	Buy My Own Drinks	[11224599]	2	[2730612]	10639	1123736	0.009467526180526388	2019-07-31
73967728	Eastside	[13487227,3454891,10247502]	7	[784166]	21683	2292207	0.00945944236275345	2019-07-31
80114253	A Través Del Vaso	[3544437]	7	[1015317]	9001	952272	0.009452131323823446	2019-07-31
71792812	Make Me Want To	[11569181]	2	[2730615]	9732	1060418	0.009177513018451215	2019-07-31
69894312	Livin' On A Prayer	[3453019]	7	[742408]	11977	1307315	0.009161525722568776	2019-07-31
71658878	Hey, Soul Sister	[4366859]	3	[789974]	11789	1296718	0.009091413861764855	2019-07-31
67419170	Mi Gente	[3444423,3515012]	7	[746297]	9413	1036535	0.00908121771093113	2019-07-31
21782792	Push (Remastered Version)	[2714218]	2	[730075]	9989	1106036	0.009031351601575355	2019-07-31
53783526	Feel It Still	[2717156]	2	[730075]	22783	2545817	0.00894918998498321	2019-07-31
63031931	Never Be the Same (Radio Edit)	[10457497]	3	[790399]	10302	1165084	0.008842280899917947	2019-07-31
65047413	Rearview Town	[2856555]	2	[2512681]	18148	2054889	0.008831620588751995	2019-07-31
21781607	I'll Be	[2739749]	2	[730773]	8544	969535	0.00881247195820677	2019-07-31
69893435	My Girl	[3425814]	7	[752505]	15943	1820271	0.00875858594681781	2019-07-31
82520928	Bacc at it Again	[4322834,4334372,4324534]	106	[4418811]	11217	1287711	0.008710805452465654	2019-07-31
58961473	The Joker (Remastered 2017)	[3438251]	7	[2166798,2672393]	13481	1549437	0.008700579629891373	2019-07-31
23884762	Into You (feat. Ashanti)	[2724272]	2	[730815]	7909	923226	0.008566699811313807	2019-07-31
69894311	You Give Love A Bad Name	[3453019]	7	[742408]	9246	1102028	0.008389986461324031	2019-07-31
22482170	Faithfully	[4353258]	3	[789988]	12796	1549528	0.008257998564724226	2019-07-31
75862694	Thought About You	[4369773]	3	[790188]	9233	1124121	0.008213528614802143	2019-07-31
72430477	Closer To You	[3555486]	7	[739777]	9560	1182445	0.008084942640038225	2019-07-31
15605318	In the End	[2703065]	2	[7722437]	8707	1112151	0.007828972864296305	2019-07-31
23935213	Time After Time	[4345815]	3	[790014]	6754	897709	0.007523596176489263	2019-07-31
65280680	Take It From Me	[10483241]	7	[740043]	6827	916766	0.0074468293981234035	2019-07-31
15030604	(Sittin' On) the Dock of the Bay	[2706870]	2	[730815]	11944	1609124	0.007422672211712708	2019-07-31
83122654	If I Can't Have You	[3444948]	7	[742408]	14023	1899013	0.007384362297677794	2019-07-31
62763383	Five More Minutes	[6746539]	3	[789965]	8114	1111290	0.007301424470660223	2019-07-31
22409925	Drive	[4354926]	3	[790362]	8241	1133239	0.007272075881610145	2019-07-31
15556029	The Chain (2004 Remaster)	[2701813]	2	[7720793]	7300	1008585	0.00723786294660341	2019-07-31
82983639	La La Land (feat. YG)	[17064340]	2	[730914]	12935	1843244	0.007017519113042006	2019-07-31
22453663	Ain't No Sunshine	[4340860]	3	[789988]	12186	1847544	0.006595783375118536	2019-07-31
19778843	Down On The Corner	[3451902]	7	[740963,742222]	5590	861827	0.006486220552384643	2019-07-31
19974632	Bad Moon Rising	[3451902]	7	[742680,742222]	9889	1525717	0.006481542776281578	2019-07-31
19778851	Fortunate Son	[3451902]	7	[740963,742222]	11172	1736122	0.006435031639481557	2019-07-31
82868294	Taki Taki	[3499617]	7	[8215755]	5585	868224	0.006432671752911691	2019-07-31
53228160	Jumper (1998 Edit)	[2711088]	2	[730911]	6256	972842	0.006430643413832873	2019-07-31
24021915	Lean on Me	[4340860]	3	[789988]	6493	1012209	0.006414683133621614	2019-07-31
604804	Wonderwall (Remastered)	[138456]	4	[8821]	7994	1248915	0.0064007558560830805	2019-07-31
21863559	House Of The Rising Sun	[3873580]	7	[773172,773173]	13201	2079857	0.00634707097651425	2019-07-31
18288405	Up Around The Bend	[3451902]	7	[742222,740963]	7051	1145506	0.006155358418026619	2019-07-31
15677437	Take It Easy (2013 Remaster)	[2708200]	2	[730911]	7952	1306064	0.006088522461380147	2019-07-31
15152812	Viva La Vida	[2708369]	2	[1032153]	5282	870181	0.006070001528417651	2019-07-31
15287899	Stand by Me	[2704360]	2	[730773]	11985	1980392	0.006051832162521359	2019-07-31
64893075	Unchained Melody	[3502192]	7	[746676]	6457	1072537	0.006020305127002612	2019-07-31
83122652	Señorita	[3444948,3508953]	7	[742408]	13799	2316148	0.005957736724941584	2019-07-31
40341797	Say You Won't Let Go	[4725846]	3	[789974]	10364	1760750	0.005886128070424535	2019-07-31
19912584	I Can't Help Myself (Sugar Pie, Honey Bunch)	[3460605]	7	[759873,740989,742232]	6014	1021905	0.005885087165636727	2019-07-31
18332463	Don't You (Forget About Me)	[3429095]	7	[742232,4276490,746464,746200]	5240	894742	0.005856436827599464	2019-07-31
22448018	Take Me Home Tonight	[4341528]	3	[789988]	5590	960707	0.0058186314870194555	2019-07-31
58961489	Rock'n Me (Remastered 2017)	[3438251]	7	[2166798,2672393]	4907	883261	0.005555549265732326	2019-07-31
68667320	Have You Ever Seen The Rain	[3451902]	7	[742222]	14335	2659341	0.0053904331937874835	2019-07-31
15730250	Numb	[2703065]	2	[7722437]	5003	934197	0.005355401483841202	2019-07-31
21796122	For What It's Worth	[2705201]	2	[730911]	9036	1692306	0.00533945988491443	2019-07-31
21781532	I Won't Give Up	[2709556]	2	[730075]	5967	1139876	0.005234779923430268	2019-07-31
22450872	Jessie's Girl	[4348335]	3	[790037]	7126	1377596	0.005172779247326502	2019-07-31
23961019	Sister Golden Hair	[2706852]	2	[730694]	4682	913066	0.0051277782767072694	2019-07-31
24086787	The Wonderful World (Remastered)	[4771848]	161	[796199]	5068	1030452	0.0049182300582656935	2019-07-31
21759128	I'm Yours	[2709556]	2	[730082]	8115	1693791	0.0047910279367407195	2019-07-31
18350324	Your Man	[3454577]	7	[740254,752495,740043]	4754	998793	0.004759745012229762	2019-07-31
22459458	Dust in the Wind	[4345865]	3	[790014]	4661	992727	0.0046951478100222925	2019-07-31
19887377	Proud Mary	[3451902]	7	[740963,742222]	5671	1254927	0.004518987957068419	2019-07-31
18288418	Who'll Stop The Rain	[3451902]	7	[742222,740963]	4612	1054155	0.004375068182572771	2019-07-31
82823376	The Ones That Didn’t Make It Back Home	[3447478]	7	[1356897]	6031	1388393	0.004343870935678875	2019-07-31
15524454	Long Cool Woman (In a Black Dress) (1999 Remaster)	[2729031]	2	[1032153]	7184	1665280	0.004313989239046887	2019-07-31
74861300	Nothing To Do Town	[2583116]	40	[717554]	5313	1243678	0.004272006098041454	2019-07-31
16859432	Fire and Rain	[2708140]	2	[730694]	4288	1007494	0.0042561047509960355	2019-07-31
80101505	Prayed For You	[16053628]	3	[7445899]	6019	1416020	0.00425064617731388	2019-07-31
15053116	One of These Nights (2013 Remaster)	[2708200]	2	[730911]	4756	1120963	0.004242780537805441	2019-07-31
15053113	Lyin' Eyes (2013 Remaster)	[2708200]	2	[730911]	4307	1094064	0.003936698401556033	2019-07-31
20029954	Ain't No Mountain High Enough	[3496589,3412504]	7	[740254,759873,740989]	4536	1178992	0.003847354350156744	2019-07-31
81336991	Find U Again	[4337980]	3	[789974]	5610	1467217	0.0038235652940226293	2019-07-31
19899549	Rocket Man (I Think It's Going To Be A Long, Long Time)	[3441228]	7	[742101,747669,739899]	5108	1440143	0.003546869998326555	2019-07-31
24062686	Like I'm Gonna Lose You	[4339593]	3	[790009]	3503	1053931	0.003323747000515214	2019-07-31
70093487	Love You Too Late	[2880416]	2	[7722437]	5431	1686916	0.003219484550505182	2019-07-31
19899654	At Last	[3500288]	7	[739864,752531,742101,740014]	2727	1013365	0.002691034326229937	2019-07-31
22448073	Carry on Wayward Son	[4345865]	3	[790014]	3093	1186247	0.002607382779471729	2019-07-31
19986529	California Dreamin' (Single Version)	[3644370]	7	[766552]	2527	987070	0.0025601021204169918	2019-07-31
68056369	Girls Like You	[3438329]	7	[3310268]	5231	2252750	0.0023220508267672844	2019-07-31
71792543	Day Drunk	[2929465]	2	[7722437]	3334	1457989	0.002286711353789363	2019-07-31
69931671	Simple Man	[3447946]	7	[742101]	3853	1867221	0.0020634943587288274	2019-07-31
69931666	Sweet Home Alabama	[3447946]	7	[742101]	3403	2649212	0.001284532910163475	2019-07-31
36255893	I'll Be Around (Remastered Version)	[2716516]	2	[730773]	1140	1018435	0.0011193645151629707	2019-07-31
