track_id	track_name	artist_ids	provider_id	label_ids	short_value	long_value	play_ratio	day
68493044	Paradise City	[3443253]	7	[742101]	15611	1068803	0.014606059301854504	2019-08-01
82422142	Beautiful People (feat. Khalid)	[16957816]	2	[730064]	28159	1935424	0.014549266723983996	2019-08-01
82146813	MIDDLE CHILD	[3424400]	7	[784189]	15051	1041143	0.01445622743465595	2019-08-01
62404357	No Limit	[4337177]	3	[790239]	15898	1102122	0.014424900328638753	2019-08-01
76413032	Kryptonite	[3450860]	7	[746676]	22984	1598251	0.014380719924467433	2019-08-01
70601929	Stuck In The Middle With You	[3508910]	7	[4276490]	19459	1355502	0.014355567162571505	2019-08-01
76913319	GIRL	[4372133]	3	[790188]	18052	1292918	0.013962215701227765	2019-08-01
67370836	I Like Me Better	[10418932]	14	[2111961]	15142	1096365	0.013811093933133583	2019-08-01
15677445	Peaceful Easy Feeling (Eagles 2013 Remaster)	[2708200]	2	[730911]	15159	1116207	0.013580814311323975	2019-08-01
66146736	Mine	[11515032]	2	[4477592]	25766	1904496	0.01352903865379607	2019-08-01
68493039	Welcome To The Jungle	[3443253]	7	[742101]	13075	972648	0.01344268430100098	2019-08-01
19732466	Renegades	[3438894]	7	[752438,766079,739864]	15368	1145441	0.013416666593914484	2019-08-01
68493047	Sweet Child O' Mine	[3443253]	7	[742101]	21749	1634998	0.01330215694453449	2019-08-01
80881430	Sucker	[3508653]	7	[6779675]	33843	2562172	0.013208715105777442	2019-08-01
23965524	So Far Away	[2719221]	2	[1033608]	11964	907259	0.013186973069432213	2019-08-01
53167363	Every Little Thing	[6184707]	3	[789965]	20353	1555424	0.01308517806077314	2019-08-01
15712931	Thinking out Loud	[2708413]	2	[730064]	29161	2247378	0.012975565303211119	2019-08-01
16395940	In the Air Tonight (2015 Remaster)	[2714091]	2	[730694]	13208	1022559	0.012916614102462547	2019-08-01
15097815	Nobody (feat. Athena Cage)	[2710412]	2	[730911]	11064	859549	0.012871866525352249	2019-08-01
79866305	What If I Never Get Over You	[3446412]	7	[2181373]	19162	1491334	0.012848899039383532	2019-08-01
50739512	HUMBLE.	[3497269]	7	[1850074,751505]	18939	1483678	0.012764899122316297	2019-08-01
21752742	Snow (Hey Oh)	[2714455]	2	[7722437]	12772	1016044	0.012570321757719154	2019-08-01
68053354	Youngblood	[3409634]	7	[751397]	26306	2100290	0.012524937032505035	2019-08-01
19575426	What A Wonderful World (Single Version)	[3407015]	7	[747063,741395,740330]	17716	1414897	0.012521052769212176	2019-08-01
21747398	Under the Bridge	[2714455]	2	[7722437]	16153	1316213	0.012272329782489612	2019-08-01
68056351	What Lovers Do	[3438329]	7	[3310268]	16703	1401376	0.011918999611810107	2019-08-01
49511466	Something Just Like This	[4337058,4342960]	3	[790060]	16669	1405571	0.011859237277946116	2019-08-01
60866256	Too Good At Goodbyes	[3407643]	7	[746827,751397]	11755	1023407	0.01148614383133983	2019-08-01
23964269	Fishin' in the Dark	[2773220]	2	[7722437]	12302	1078845	0.011402935546811637	2019-08-01
15805085	Riptide	[2752434]	2	[730075]	12597	1113552	0.011312448812448812	2019-08-01
71273599	Back To Life	[3441334]	7	[739777]	16458	1455306	0.011308961826584925	2019-08-01
66633125	Look Alive	[11849750]	106	[4147210]	15126	1381037	0.010952639212417915	2019-08-01
61401659	Night Moves	[3537355]	7	[3444675]	11430	1046175	0.010925514373790236	2019-08-01
71068525	Unforgettable	[3452178]	7	[1356897]	11498	1066136	0.010784740408353156	2019-08-01
46530557	Shape of You	[2708413]	2	[730064]	16886	1569809	0.010756722633135624	2019-08-01
57048182	Can't Help Falling in Love	[11110903]	16	[2633832]	9660	900197	0.010730984440072562	2019-08-01
76082017	Good Vibes	[17064134]	2	[7722437]	15138	1411624	0.010723818807274459	2019-08-01
20747534	Danza Kuduro	[3440251]	7	[741951,740014,747512]	10554	991827	0.010640968636667483	2019-08-01
19753171	Secrets	[3425653]	7	[739864,740959]	13035	1230176	0.01059604479359051	2019-08-01
82422147	I Don't Care	[16957816,17067316]	2	[730064]	25702	2449579	0.010492415227269666	2019-08-01
24002349	Uptown Funk	[4337980]	3	[789974]	14010	1362164	0.010285105170889848	2019-08-01
79553585	Spirit In The Sky	[3889337]	7	[2426969]	15956	1556117	0.010253727708135056	2019-08-01
22482166	Separate Ways (Worlds Apart)	[4353258]	3	[789988]	13285	1327164	0.010010066578056668	2019-08-01
22587635	Dream On	[4353044]	3	[789974]	19137	1918991	0.009972428218787894	2019-08-01
63036389	Rhiannon (2017 Remaster)	[2701813]	2	[7720793]	10064	1011976	0.009944899879048515	2019-08-01
20832922	She Will Be Loved (Radio Mix)	[3438329]	7	[3310268,742020,742232,742775]	14727	1484752	0.009918828194876989	2019-08-01
80114973	No Me Conoce (Remix)	[11332163,3444423,9242988]	7	[2816704]	8651	874355	0.009894150545259077	2019-08-01
63752404	Differences	[4363155]	3	[790014]	11054	1119786	0.009871529024295713	2019-08-01
65280684	Singles You Up	[10483241]	7	[740043]	9712	996882	0.009742376730646155	2019-08-01
69664484	FRIENDS	[2946657,3043533]	2	[730064]	10264	1054712	0.00973156653190634	2019-08-01
21068130	Ho Hey	[4188884]	347	[779386]	10228	1052478	0.0097180178588056	2019-08-01
80881435	Cool	[3508653]	7	[6779675]	18796	1938946	0.009693926494084931	2019-08-01
15556024	Dreams (2004 Remaster)	[2701813]	2	[7720793]	11217	1173809	0.009556069173093748	2019-08-01
81743379	Buy My Own Drinks	[11224599]	2	[2730612]	10837	1134489	0.009552318268401016	2019-08-01
22501888	Any Way You Want It	[4353258]	3	[789988]	8100	857249	0.00944882991989492	2019-08-01
19564699	We Belong Together	[3412178]	7	[740895,742103,742408,739899]	8889	940770	0.009448643132752958	2019-08-01
80114253	A Través Del Vaso	[3544437]	7	[1015317]	8954	954741	0.009378459707920787	2019-08-01
79860075	Someone You Loved	[10683116]	7	[762950]	36173	3861525	0.009367542615935413	2019-08-01
18389728	Summer Of '69	[3451493]	7	[742232,745877,747570]	11751	1263975	0.009296861092980477	2019-08-01
69894312	Livin' On A Prayer	[3453019]	7	[742408]	12049	1317460	0.00914562870979005	2019-08-01
67419170	Mi Gente	[3515012,3444423]	7	[746297]	9361	1030019	0.009088181868489805	2019-08-01
21782792	Push (Remastered Version)	[2714218]	2	[730075]	10140	1116599	0.009081147305344175	2019-08-01
72111717	Closing Time	[3503370]	7	[742101]	7798	865040	0.009014612041061685	2019-08-01
71658878	Hey, Soul Sister	[4366859]	3	[789974]	11857	1315776	0.009011412276861716	2019-08-01
53783526	Feel It Still	[2717156]	2	[730075]	22903	2567540	0.008920211564376796	2019-08-01
71792812	Make Me Want To	[11569181]	2	[2730615]	9638	1085035	0.00888266277124701	2019-08-01
63031931	Never Be the Same (Radio Edit)	[10457497]	3	[790399]	10428	1175593	0.008870416887477214	2019-08-01
75862694	Thought About You	[4369773]	3	[790188]	9315	1057914	0.008805063549589097	2019-08-01
65047413	Rearview Town	[2856555]	2	[2512681]	18283	2076872	0.008803142418020948	2019-08-01
69893435	My Girl	[3425814]	7	[752505]	16026	1827491	0.008769400232340406	2019-08-01
82520928	Bacc at it Again	[4334372,4322834,4324534]	106	[4418811]	11324	1292029	0.008764509155754245	2019-08-01
58961473	The Joker (Remastered 2017)	[3438251]	7	[2672393,2166798]	13691	1570333	0.008718532948107184	2019-08-01
21781607	I'll Be	[2739749]	2	[730773]	8594	986442	0.008712118908156789	2019-08-01
82868294	Taki Taki	[3499617]	7	[8215755]	8090	951384	0.008503401360544218	2019-08-01
73967728	Eastside	[10247502,3454891,13487227]	7	[784166]	19544	2305996	0.00847529657466882	2019-08-01
69894311	You Give Love A Bad Name	[3453019]	7	[742408]	9391	1111614	0.008448076400621079	2019-08-01
23884762	Into You (feat. Ashanti)	[2724272]	2	[730815]	7806	926850	0.008422074769380158	2019-08-01
22482170	Faithfully	[4353258]	3	[789988]	12782	1557625	0.00820608297889415	2019-08-01
15605318	In the End	[2703065]	2	[7722437]	9178	1122710	0.008174862609222329	2019-08-01
72430477	Closer To You	[3555486]	7	[739777]	9443	1167381	0.008089047191962179	2019-08-01
83122654	If I Can't Have You	[3444948]	7	[742408]	17763	2287254	0.007766081073636771	2019-08-01
23935213	Time After Time	[4345815]	3	[790014]	6783	911225	0.007443825619358556	2019-08-01
82983639	La La Land (feat. YG)	[17064340]	2	[730914]	16090	2164933	0.007432100670090021	2019-08-01
15556029	The Chain (2004 Remaster)	[2701813]	2	[7720793]	7263	1004530	0.007230246981175276	2019-08-01
22409925	Drive	[4354926]	3	[790362]	8274	1147383	0.007211192775211067	2019-08-01
15030604	(Sittin' On) the Dock of the Bay	[2706870]	2	[730815]	11783	1637463	0.00719588778494537	2019-08-01
62763383	Five More Minutes	[6746539]	3	[789965]	7995	1113766	0.007178348055157008	2019-08-01
19778851	Fortunate Son	[3451902]	7	[740963,742222]	11315	1726750	0.006552772549587375	2019-08-01
19974632	Bad Moon Rising	[3451902]	7	[742680,742222]	10046	1533331	0.006551749100487761	2019-08-01
22453663	Ain't No Sunshine	[4340860]	3	[789988]	12229	1866899	0.006550434704823346	2019-08-01
604804	Wonderwall (Remastered)	[138456]	4	[8821]	8092	1260171	0.006421350753191432	2019-08-01
21863559	House Of The Rising Sun	[3873580]	7	[773172,773173]	13505	2104014	0.006418683525870075	2019-08-01
53228160	Jumper (1998 Edit)	[2711088]	2	[730911]	6252	983209	0.006358770108898515	2019-08-01
24021915	Lean on Me	[4340860]	3	[789988]	6486	1028111	0.006308657333692568	2019-08-01
15677437	Take It Easy (2013 Remaster)	[2708200]	2	[730911]	7997	1280425	0.006245582521428432	2019-08-01
83122652	Señorita	[3508953,3444948]	7	[742408]	17531	2813309	0.006231452001895277	2019-08-01
64893075	Unchained Melody	[3502192]	7	[746676]	6677	1086225	0.0061469769154641075	2019-08-01
15152812	Viva La Vida	[2708369]	2	[1032153]	5414	884467	0.006121200677922409	2019-08-01
18288405	Up Around The Bend	[3451902]	7	[742222,740963]	7001	1152588	0.006074156593683085	2019-08-01
40341797	Say You Won't Let Go	[4725846]	3	[789974]	10884	1791877	0.006074077629212273	2019-08-01
18332463	Don't You (Forget About Me)	[3429095]	7	[4276490,746464,746200,742232]	5218	865266	0.006030515471542855	2019-08-01
15287899	Stand by Me	[2704360]	2	[730773]	12041	2004181	0.0060079404005925615	2019-08-01
19912584	I Can't Help Myself (Sugar Pie, Honey Bunch)	[3460605]	7	[759873,740989,742232]	6051	1044858	0.005791217562577881	2019-08-01
22448018	Take Me Home Tonight	[4341528]	3	[789988]	5560	963873	0.005768394798899855	2019-08-01
15730250	Numb	[2703065]	2	[7722437]	5130	935044	0.0054863728337917785	2019-08-01
68667320	Have You Ever Seen The Rain	[3451902]	7	[742222]	14610	2675673	0.005460308490611521	2019-08-01
58961489	Rock'n Me (Remastered 2017)	[3438251]	7	[2672393,2166798]	4904	904763	0.005420203965016253	2019-08-01
21796122	For What It's Worth	[2705201]	2	[730911]	9111	1716393	0.005308224864585208	2019-08-01
21781532	I Won't Give Up	[2709556]	2	[730075]	5983	1155381	0.005178378387735301	2019-08-01
22450872	Jessie's Girl	[4348335]	3	[790037]	7180	1396191	0.005142562872844762	2019-08-01
23961019	Sister Golden Hair	[2706852]	2	[730694]	4695	917283	0.005118376771399884	2019-08-01
24086787	The Wonderful World (Remastered)	[4771848]	161	[796199]	5203	1036746	0.00501858700202364	2019-08-01
20029954	Ain't No Mountain High Enough	[3412504,3496589]	7	[740989,759873,740254]	4579	914744	0.005005772106731501	2019-08-01
18350324	Your Man	[3454577]	7	[740043,740254,752495]	4776	1002552	0.004763842673497235	2019-08-01
21759128	I'm Yours	[2709556]	2	[730082]	8166	1716061	0.0047585721020406615	2019-08-01
22459458	Dust in the Wind	[4345865]	3	[790014]	4799	1009482	0.004753923299276263	2019-08-01
82823376	The Ones That Didn’t Make It Back Home	[3447478]	7	[1356897]	7665	1627641	0.004709269427349151	2019-08-01
19887377	Proud Mary	[3451902]	7	[742222,740963]	5629	1222738	0.004603602734191626	2019-08-01
74861300	Nothing To Do Town	[2583116]	40	[717554]	5342	1218953	0.004382449528406756	2019-08-01
15524454	Long Cool Woman (In a Black Dress) (1999 Remaster)	[2729031]	2	[1032153]	7233	1656543	0.004366321912561279	2019-08-01
16859432	Fire and Rain	[2708140]	2	[730694]	4301	992672	0.0043327503948937815	2019-08-01
15053116	One of These Nights (2013 Remaster)	[2708200]	2	[730911]	4820	1126002	0.004280631828362649	2019-08-01
80101505	Prayed For You	[16053628]	3	[7445899]	6086	1431492	0.004251508216601979	2019-08-01
18288418	Who'll Stop The Rain	[3451902]	7	[742222,740963]	4683	1126478	0.004157205023089665	2019-08-01
15053113	Lyin' Eyes (2013 Remaster)	[2708200]	2	[730911]	4318	1106829	0.0039012349694487586	2019-08-01
81336991	Find U Again	[4337980]	3	[789974]	5590	1543306	0.0036220943869848233	2019-08-01
24062686	Like I'm Gonna Lose You	[4339593]	3	[790009]	3697	1046240	0.003533606055971861	2019-08-01
19899549	Rocket Man (I Think It's Going To Be A Long, Long Time)	[3441228]	7	[747669,739899,742101]	5046	1436315	0.003513156932845511	2019-08-01
70093487	Love You Too Late	[2880416]	2	[7722437]	5404	1692267	0.003193349512813285	2019-08-01
19899654	At Last	[3500288]	7	[752531,742101,740014,739864]	2791	1026074	0.0027200767196128156	2019-08-01
22448073	Carry on Wayward Son	[4345865]	3	[790014]	3147	1188810	0.0026471850001261767	2019-08-01
71792543	Day Drunk	[2929465]	2	[7722437]	3392	1479446	0.002292750124032915	2019-08-01
68056369	Girls Like You	[3438329]	7	[3310268]	5228	2285466	0.0022874984795223383	2019-08-01
69931671	Simple Man	[3447946]	7	[742101]	4236	1886209	0.0022457744608365246	2019-08-01
69931666	Sweet Home Alabama	[3447946]	7	[742101]	3674	2666734	0.0013777152126908795	2019-08-01
36255893	I'll Be Around (Remastered Version)	[2716516]	2	[730773]	1125	1022902	0.0010998121032122334	2019-08-01
70727122	Ain't No Mountain High Enough	[3496589,3412504]	7	[752505]	495	1065658	4.6450174446210695E-4	2019-08-01
