track_id	track_name	artist_ids	provider_id	label_ids	short_value	long_value	play_ratio	day
19575426	What A Wonderful World (Single Version)	[3407015]	7	[747063,741395,740330]	15354	1188967	0.012913730995057054	2019-08-04
76913319	GIRL	[4372133]	3	[790188]	15506	1205077	0.012867227571350212	2019-08-04
15712931	Thinking out Loud	[2708413]	2	[730064]	25124	1970559	0.01274968168930745	2019-08-04
79866305	What If I Never Get Over You	[3446412]	7	[2181373]	16513	1302656	0.012676408813992335	2019-08-04
16395940	In the Air Tonight (2015 Remaster)	[2714091]	2	[730694]	11514	909234	0.012663406779772863	2019-08-04
15097815	Nobody (feat. Athena Cage)	[2710412]	2	[730911]	9636	766832	0.012565985770025247	2019-08-04
21752742	Snow (Hey Oh)	[2714455]	2	[7722437]	11269	897386	0.01255758391595144	2019-08-04
68053354	Youngblood	[3409634]	7	[751397]	22984	1834002	0.012532156453482603	2019-08-04
15751378	Hypnotize (2014 Remaster)	[2733202]	2	[730773]	9433	763406	0.012356465629036188	2019-08-04
82422142	Beautiful People (feat. Khalid)	[16957816]	2	[730064]	25019	2038718	0.01227192775067469	2019-08-04
21747398	Under the Bridge	[2714455]	2	[7722437]	13995	1144620	0.012226765214656392	2019-08-04
22476724	I Wanna Know	[4363147]	3	[790126]	9453	774349	0.012207673800831409	2019-08-04
49511466	Something Just Like This	[4342960,4337058]	3	[790060]	14885	1242944	0.011975599866124299	2019-08-04
68056351	What Lovers Do	[3438329]	7	[3310268]	14561	1230197	0.01183631564700613	2019-08-04
15805085	Riptide	[2752434]	2	[730075]	11412	969128	0.011775534294747442	2019-08-04
80796989	Taste	[4322471]	106	[2561608]	19350	1662583	0.011638516693602665	2019-08-04
66633125	Look Alive	[11849750]	106	[4147210]	13540	1175374	0.011519737547367901	2019-08-04
23964269	Fishin' in the Dark	[2773220]	2	[7722437]	10761	949920	0.01132832238504295	2019-08-04
61401659	Night Moves	[3537355]	7	[3444675]	10113	894880	0.0113009565528339	2019-08-04
71273599	Back To Life	[3441334]	7	[739777]	14534	1308507	0.011107315436600644	2019-08-04
65280684	Singles You Up	[10483241]	7	[740043]	8544	775943	0.011011118084704676	2019-08-04
60866256	Too Good At Goodbyes	[3407643]	7	[751397,746827]	9769	887717	0.011004633233339004	2019-08-04
76082017	Good Vibes	[17064134]	2	[7722437]	13294	1216152	0.01093119938954999	2019-08-04
57048182	Can't Help Falling in Love	[11110903]	16	[2633832]	8552	791660	0.010802617285198192	2019-08-04
46530557	Shape of You	[2708413]	2	[730064]	14471	1374693	0.01052671396449971	2019-08-04
79553585	Spirit In The Sky	[3889337]	7	[2426969]	13974	1336593	0.010454940284738885	2019-08-04
20747534	Danza Kuduro	[3440251]	7	[741951,740014,747512]	9236	887809	0.01040313851290086	2019-08-04
19753171	Secrets	[3425653]	7	[739864,740959]	11449	1101298	0.010395914638907907	2019-08-04
81444098	All the Time	[4742379]	3	[795755]	7805	764117	0.010214404338602595	2019-08-04
24002349	Uptown Funk	[4337980]	3	[789974]	12136	1195197	0.010153974616736823	2019-08-04
80881435	Cool	[3508653]	7	[6779675]	16261	1625660	0.01000270659301453	2019-08-04
20832922	She Will Be Loved (Radio Mix)	[3438329]	7	[3310268,742020,742232,742775]	12957	1299458	0.009971080250381313	2019-08-04
63752404	Differences	[4363155]	3	[790014]	9661	969745	0.009962412799241038	2019-08-04
69664484	FRIENDS	[2946657,3043533]	2	[730064]	9002	905479	0.009941699365750062	2019-08-04
22587635	Dream On	[4353044]	3	[789974]	16657	1684924	0.009885905833141435	2019-08-04
72111717	Closing Time	[3503370]	7	[742101]	7438	758052	0.00981199178948146	2019-08-04
21068130	Ho Hey	[4188884]	347	[779386]	9010	918660	0.009807763481592754	2019-08-04
22482166	Separate Ways (Worlds Apart)	[4353258]	3	[789988]	11691	1200304	0.009740032525093643	2019-08-04
81743379	Buy My Own Drinks	[11224599]	2	[2730612]	9843	1015593	0.009691874599371993	2019-08-04
15556024	Dreams (2004 Remaster)	[2701813]	2	[7720793]	9804	1022025	0.00959272033462978	2019-08-04
83122654	If I Can't Have You	[3444948]	7	[742408]	21241	2226661	0.009539395534389834	2019-08-04
79860075	Someone You Loved	[10683116]	7	[762950]	33067	3472545	0.009522410796692339	2019-08-04
21782792	Push (Remastered Version)	[2714218]	2	[730075]	9351	982968	0.009513025856385965	2019-08-04
82983639	La La Land (feat. YG)	[17064340]	2	[730914]	18090	1902324	0.009509421108076227	2019-08-04
63036389	Rhiannon (2017 Remaster)	[2701813]	2	[7720793]	8694	914735	0.00950439198237741	2019-08-04
19564699	We Belong Together	[3412178]	7	[742408,742103,739899,740895]	7837	828765	0.009456239102761338	2019-08-04
82422147	I Don't Care	[16957816,17067316]	2	[730064]	23107	2471780	0.009348323879956955	2019-08-04
22501888	Any Way You Want It	[4353258]	3	[789988]	7040	756433	0.009306838807931437	2019-08-04
75862694	Thought About You	[4369773]	3	[790188]	7911	850452	0.00930211228852422	2019-08-04
53783526	Feel It Still	[2717156]	2	[730075]	20605	2216189	0.009297492226520392	2019-08-04
69894312	Livin' On A Prayer	[3453019]	7	[742408]	10617	1151416	0.009220820276945952	2019-08-04
18389728	Summer Of '69	[3451493]	7	[742232,745877,747570]	10346	1122239	0.009219070091130321	2019-08-04
82520928	Bacc at it Again	[4324534,4334372,4322834]	106	[4418811]	10293	1121653	0.009176634841613227	2019-08-04
71068525	Unforgettable	[3452178]	7	[1356897]	10109	1103058	0.009164522627096671	2019-08-04
69893435	My Girl	[3425814]	7	[752505]	14178	1555022	0.009117555893099904	2019-08-04
63031931	Never Be the Same (Radio Edit)	[10457497]	3	[790399]	9280	1024170	0.009060995733130243	2019-08-04
80114253	A Través Del Vaso	[3544437]	7	[1015317]	7605	840063	0.009052892461636805	2019-08-04
65047413	Rearview Town	[2856555]	2	[2512681]	16205	1804324	0.008981202932511012	2019-08-04
15605318	In the End	[2703065]	2	[7722437]	8795	986458	0.00891573690922472	2019-08-04
67419170	Mi Gente	[3444423,3515012]	7	[746297]	8208	923450	0.008888407601927554	2019-08-04
58961473	The Joker (Remastered 2017)	[3438251]	7	[2672393,2166798]	12194	1385118	0.00880358207748365	2019-08-04
71658878	Hey, Soul Sister	[4366859]	3	[789974]	10373	1179686	0.008793017803042504	2019-08-04
21781607	I'll Be	[2739749]	2	[730773]	7536	876711	0.008595763027953339	2019-08-04
71792812	Make Me Want To	[11569181]	2	[2730615]	8320	970487	0.008573015403606643	2019-08-04
69894311	You Give Love A Bad Name	[3453019]	7	[742408]	8261	982767	0.008405858153560306	2019-08-04
77800496	Love Ain't	[3445479]	7	[1356897]	6906	822338	0.008398006659062332	2019-08-04
23884762	Into You (feat. Ashanti)	[2724272]	2	[730815]	6749	806755	0.008365612856443405	2019-08-04
22482170	Faithfully	[4353258]	3	[789988]	11080	1375509	0.00805519992962605	2019-08-04
83122652	Señorita	[3444948,3508953]	7	[742408]	21873	2767199	0.00790438273503279	2019-08-04
15556029	The Chain (2004 Remaster)	[2701813]	2	[7720793]	7139	903236	0.007903803657073013	2019-08-04
72430477	Closer To You	[3555486]	7	[739777]	8023	1025367	0.007824515514932701	2019-08-04
22409925	Drive	[4354926]	3	[790362]	7631	1001037	0.007623094850639886	2019-08-04
15030604	(Sittin' On) the Dock of the Bay	[2706870]	2	[730815]	10190	1341057	0.007598483882489708	2019-08-04
23935213	Time After Time	[4345815]	3	[790014]	5940	815592	0.007283053291351558	2019-08-04
82146813	MIDDLE CHILD	[3424400]	7	[784189]	8612	1200275	0.007175022390702131	2019-08-04
15677437	Take It Easy (2013 Remaster)	[2708200]	2	[730911]	7790	1122534	0.006939656170770774	2019-08-04
62763383	Five More Minutes	[6746539]	3	[789965]	6796	980786	0.006929136427314419	2019-08-04
19974632	Bad Moon Rising	[3451902]	7	[742680,742222]	8923	1304939	0.006837867517178964	2019-08-04
22453663	Ain't No Sunshine	[4340860]	3	[789988]	10753	1588896	0.006767592089098343	2019-08-04
15152812	Viva La Vida	[2708369]	2	[1032153]	5185	766779	0.00676205269054056	2019-08-04
19778851	Fortunate Son	[3451902]	7	[740963,742222]	10103	1497460	0.006746757843281289	2019-08-04
64893075	Unchained Melody	[3502192]	7	[746676]	6236	925359	0.006739006158690843	2019-08-04
604804	Wonderwall (Remastered)	[138456]	4	[8821]	7362	1103814	0.0066696019438057495	2019-08-04
82823376	The Ones That Didn’t Make It Back Home	[3447478]	7	[1356897]	9453	1423741	0.006639550311468167	2019-08-04
15730250	Numb	[2703065]	2	[7722437]	5446	821738	0.0066274165244883405	2019-08-04
53228160	Jumper (1998 Edit)	[2711088]	2	[730911]	5542	848578	0.006530925854782943	2019-08-04
21863559	House Of The Rising Sun	[3873580]	7	[773172,773173]	12041	1857954	0.006480784777233451	2019-08-04
24021915	Lean on Me	[4340860]	3	[789988]	5823	900131	0.006469058392611742	2019-08-04
15287899	Stand by Me	[2704360]	2	[730773]	10785	1669377	0.006460493944747053	2019-08-04
73967728	Eastside	[13487227,10247502,3454891]	7	[784166]	12710	2001452	0.006350389617137958	2019-08-04
40341797	Say You Won't Let Go	[4725846]	3	[789974]	9695	1571685	0.006168538861158566	2019-08-04
18288405	Up Around The Bend	[3451902]	7	[742222,740963]	5923	1023970	0.005784349150854029	2019-08-04
22448018	Take Me Home Tonight	[4341528]	3	[789988]	5035	874055	0.00576050706191258	2019-08-04
68667320	Have You Ever Seen The Rain	[3451902]	7	[742222]	13052	2273758	0.005740276669724746	2019-08-04
19912584	I Can't Help Myself (Sugar Pie, Honey Bunch)	[3460605]	7	[742232,740989,759873]	5298	925974	0.005721542937490685	2019-08-04
24086787	The Wonderful World (Remastered)	[4771848]	161	[796199]	4645	859699	0.005403053859548516	2019-08-04
58961489	Rock'n Me (Remastered 2017)	[3438251]	7	[2672393,2166798]	4318	802300	0.005382026673314222	2019-08-04
21781532	I Won't Give Up	[2709556]	2	[730075]	5241	1026017	0.005108102497327042	2019-08-04
22450872	Jessie's Girl	[4348335]	3	[790037]	6229	1231766	0.005056966988859897	2019-08-04
23961019	Sister Golden Hair	[2706852]	2	[730694]	3993	808002	0.004941819450941953	2019-08-04
21759128	I'm Yours	[2709556]	2	[730082]	7193	1460486	0.004925072886696621	2019-08-04
22459458	Dust in the Wind	[4345865]	3	[790014]	4263	897429	0.004750236508960597	2019-08-04
18350324	Your Man	[3454577]	7	[752495,740043,740254]	4143	872171	0.0047502152674188895	2019-08-04
74861300	Nothing To Do Town	[2583116]	40	[717554]	4672	995428	0.004693458492226459	2019-08-04
21796122	For What It's Worth	[2705201]	2	[730911]	7323	1560621	0.00469236284786633	2019-08-04
19887377	Proud Mary	[3451902]	7	[742222,740963]	4841	1056433	0.004582401344903084	2019-08-04
80101505	Prayed For You	[16053628]	3	[7445899]	5537	1234493	0.004485242119639399	2019-08-04
20029954	Ain't No Mountain High Enough	[3412504,3496589]	7	[740989,759873,740254]	4752	1077948	0.004408375914237051	2019-08-04
15524454	Long Cool Woman (In a Black Dress) (1999 Remaster)	[2729031]	2	[1032153]	6432	1460917	0.004402714185679268	2019-08-04
19899549	Rocket Man (I Think It's Going To Be A Long, Long Time)	[3441228]	7	[742101,747669,739899]	5434	1240708	0.0043797573643435846	2019-08-04
15053113	Lyin' Eyes (2013 Remaster)	[2708200]	2	[730911]	4096	959858	0.00426729787114344	2019-08-04
16859432	Fire and Rain	[2708140]	2	[730694]	3735	882872	0.0042305113312008985	2019-08-04
18288418	Who'll Stop The Rain	[3451902]	7	[742222,740963]	4122	1028238	0.004008799519177467	2019-08-04
15053116	One of These Nights (2013 Remaster)	[2708200]	2	[730911]	3942	983704	0.004007303009848491	2019-08-04
53228159	Semi-Charmed Life	[2711088]	2	[730911]	3005	757952	0.00396463100565735	2019-08-04
24062686	Like I'm Gonna Lose You	[4339593]	3	[790009]	3470	914638	0.003793850681909127	2019-08-04
81336991	Find U Again	[4337980]	3	[789974]	5218	1440771	0.003621672007557065	2019-08-04
70093487	Love You Too Late	[2880416]	2	[7722437]	4638	1434537	0.003233098902293911	2019-08-04
19899654	At Last	[3500288]	7	[739864,752531,742101,740014]	2552	803681	0.003175389240258262	2019-08-04
22448073	Carry on Wayward Son	[4345865]	3	[790014]	2821	1035612	0.0027239931557378632	2019-08-04
71792543	Day Drunk	[2929465]	2	[7722437]	3147	1313029	0.002396748282025759	2019-08-04
68056369	Girls Like You	[3438329]	7	[3310268]	4714	2018223	0.0023357181044909307	2019-08-04
69931671	Simple Man	[3447946]	7	[742101]	3479	1664180	0.0020905190544292084	2019-08-04
18397289	Can't You See	[3448227]	7	[740406]	1084	789423	0.0013731548232063166	2019-08-04
69931666	Sweet Home Alabama	[3447946]	7	[742101]	3093	2288067	0.0013517960793980246	2019-08-04
36255893	I'll Be Around (Remastered Version)	[2716516]	2	[730773]	970	857356	0.0011313853288482264	2019-08-04
6084877	She Got The Best Of Me	[1447790]	330	[274583]	1	892111	1.1209367444185758E-6	2019-08-04
