track_id	track_name	artist_ids	provider_id	label_ids	short_value	long_value	play_ratio	day
76413032	Kryptonite	[3450860]	7	[746676]	23062	1577531	0.014619047105888886	2019-08-03
70601929	Stuck In The Middle With You	[3508910]	7	[4276490]	19430	1347203	0.014422473821688342	2019-08-03
68493044	Paradise City	[3443253]	7	[742101]	15490	1085241	0.014273327307022127	2019-08-03
15677445	Peaceful Easy Feeling (Eagles 2013 Remaster)	[2708200]	2	[730911]	15283	1076457	0.01419750161873628	2019-08-03
62404357	No Limit	[4337177]	3	[790239]	15899	1120539	0.014188707398850017	2019-08-03
67370836	I Like Me Better	[10418932]	14	[2111961]	15230	1075685	0.014158419983545369	2019-08-03
68493047	Sweet Child O' Mine	[3443253]	7	[742101]	22186	1605079	0.01382237260595896	2019-08-03
83002312	Call You Mine	[4337058,4335210]	3	[790060]	13071	947178	0.01379994045469806	2019-08-03
68493039	Welcome To The Jungle	[3443253]	7	[742101]	13245	976199	0.013567930309291446	2019-08-03
66146736	Mine	[11515032]	2	[4477592]	25695	1896092	0.013551557624840989	2019-08-03
80881430	Sucker	[3508653]	7	[6779675]	33797	2530599	0.013355336029137766	2019-08-03
19732466	Renegades	[3438894]	7	[752438,766079,739864]	15139	1139949	0.01328041868539733	2019-08-03
23965524	So Far Away	[2719221]	2	[1033608]	12195	920290	0.01325125775570744	2019-08-03
53167363	Every Little Thing	[6184707]	3	[789965]	20529	1556155	0.013192130603956546	2019-08-03
15712931	Thinking out Loud	[2708413]	2	[730064]	28888	2214170	0.01304687535284102	2019-08-03
76913319	GIRL	[4372133]	3	[790188]	17501	1348535	0.012977787005898994	2019-08-03
50739512	HUMBLE.	[3497269]	7	[751505,1850074]	18915	1461796	0.01293956201822963	2019-08-03
19575426	What A Wonderful World (Single Version)	[3407015]	7	[740330,747063,741395]	17658	1368688	0.012901406310276703	2019-08-03
16395940	In the Air Tonight (2015 Remaster)	[2714091]	2	[730694]	13182	1022629	0.012890305281778631	2019-08-03
79866305	What If I Never Get Over You	[3446412]	7	[2181373]	18888	1471044	0.012839860670381035	2019-08-03
15097815	Nobody (feat. Athena Cage)	[2710412]	2	[730911]	11138	874375	0.012738241601143674	2019-08-03
68053354	Youngblood	[3409634]	7	[751397]	26331	2070036	0.012720068636487482	2019-08-03
21752742	Snow (Hey Oh)	[2714455]	2	[7722437]	12880	1014992	0.012689755190188692	2019-08-03
82422142	Beautiful People (feat. Khalid)	[16957816]	2	[730064]	28553	2271842	0.012568215571329344	2019-08-03
15751378	Hypnotize (2014 Remaster)	[2733202]	2	[730773]	10778	859071	0.0125461108569606	2019-08-03
80796989	Taste	[4322471]	106	[2561608]	23573	1881824	0.012526676246025133	2019-08-03
21747398	Under the Bridge	[2714455]	2	[7722437]	16082	1293959	0.012428523624009724	2019-08-03
22476724	I Wanna Know	[4363147]	3	[790126]	10792	872406	0.012370387182114749	2019-08-03
49511466	Something Just Like This	[4337058,4342960]	3	[790060]	16999	1396438	0.012173114739071839	2019-08-03
15805085	Riptide	[2752434]	2	[730075]	13170	1098461	0.01198950167552603	2019-08-03
68056351	What Lovers Do	[3438329]	7	[3310268]	16637	1391069	0.011959866836224515	2019-08-03
60866256	Too Good At Goodbyes	[3407643]	7	[751397,746827]	11522	1001286	0.011507201738564206	2019-08-03
23964269	Fishin' in the Dark	[2773220]	2	[7722437]	12267	1079220	0.011366542502918775	2019-08-03
66633125	Look Alive	[11849750]	106	[4147210]	15345	1354450	0.011329321864963639	2019-08-03
61401659	Night Moves	[3537355]	7	[3444675]	11609	1025156	0.011324130181162672	2019-08-03
71273599	Back To Life	[3441334]	7	[739777]	16647	1471512	0.011312853717808621	2019-08-03
76082017	Good Vibes	[17064134]	2	[7722437]	15233	1384184	0.011005039792397543	2019-08-03
57048182	Can't Help Falling in Love	[11110903]	16	[2633832]	9662	893512	0.010813508940003044	2019-08-03
46530557	Shape of You	[2708413]	2	[730064]	16632	1551090	0.010722782043595148	2019-08-03
19753171	Secrets	[3425653]	7	[739864,740959]	13022	1236851	0.010528349817399186	2019-08-03
79553585	Spirit In The Sky	[3889337]	7	[2426969]	15909	1527157	0.010417396508675925	2019-08-03
20747534	Danza Kuduro	[3440251]	7	[747512,741951,740014]	10498	1007793	0.010416821708426234	2019-08-03
24002349	Uptown Funk	[4337980]	3	[789974]	13897	1347804	0.01031084638419236	2019-08-03
69664484	FRIENDS	[2946657,3043533]	2	[730064]	10293	1019147	0.010099622527466597	2019-08-03
80881435	Cool	[3508653]	7	[6779675]	18659	1850516	0.010083133569231502	2019-08-03
20832922	She Will Be Loved (Radio Mix)	[3438329]	7	[3310268,742020,742232,742775]	14723	1462618	0.01006619636842976	2019-08-03
22587635	Dream On	[4353044]	3	[789974]	19077	1904629	0.010016123875043382	2019-08-03
63752404	Differences	[4363155]	3	[790014]	11058	1105855	0.009999502647272925	2019-08-03
71068525	Unforgettable	[3452178]	7	[1356897]	11676	1176187	0.00992699290163894	2019-08-03
21068130	Ho Hey	[4188884]	347	[779386]	10293	1038850	0.009908071425133561	2019-08-03
22482166	Separate Ways (Worlds Apart)	[4353258]	3	[789988]	13351	1353995	0.009860450001661749	2019-08-03
81743379	Buy My Own Drinks	[11224599]	2	[2730612]	11204	1142435	0.009807122505875608	2019-08-03
72111717	Closing Time	[3503370]	7	[742101]	8318	853209	0.009749076720944107	2019-08-03
15556024	Dreams (2004 Remaster)	[2701813]	2	[7720793]	11253	1161505	0.009688292344845697	2019-08-03
63036389	Rhiannon (2017 Remaster)	[2701813]	2	[7720793]	9962	1030423	0.00966787426134704	2019-08-03
79860075	Someone You Loved	[10683116]	7	[762950]	37368	3893497	0.00959754174717484	2019-08-03
19564699	We Belong Together	[3412178]	7	[740895,742408,742103,739899]	8983	936543	0.009591657830980531	2019-08-03
21782792	Push (Remastered Version)	[2714218]	2	[730075]	10564	1109812	0.009518729298295567	2019-08-03
22501888	Any Way You Want It	[4353258]	3	[789988]	8112	855764	0.009479248951813818	2019-08-03
83122654	If I Can't Have You	[3444948]	7	[742408]	23655	2503721	0.009447937689542885	2019-08-03
82422147	I Don't Care	[16957816,17067316]	2	[730064]	26178	2790452	0.009381275864985314	2019-08-03
75862694	Thought About You	[4369773]	3	[790188]	9165	978924	0.009362320261838508	2019-08-03
53783526	Feel It Still	[2717156]	2	[730075]	23479	2510481	0.009352391035821422	2019-08-03
18389728	Summer Of '69	[3451493]	7	[742232,745877,747570]	11797	1267241	0.009309200065338795	2019-08-03
82983639	La La Land (feat. YG)	[17064340]	2	[730914]	19927	2151802	0.009260610409322047	2019-08-03
69894312	Livin' On A Prayer	[3453019]	7	[742408]	12010	1297275	0.00925786745293018	2019-08-03
80114253	A Través Del Vaso	[3544437]	7	[1015317]	8803	952081	0.00924606204724178	2019-08-03
63031931	Never Be the Same (Radio Edit)	[10457497]	3	[790399]	10618	1155857	0.009186257469565872	2019-08-03
69893435	My Girl	[3425814]	7	[752505]	16271	1788282	0.009098676830611727	2019-08-03
82520928	Bacc at it Again	[4322834,4334372,4324534]	106	[4418811]	11625	1278289	0.009094187621109154	2019-08-03
71658878	Hey, Soul Sister	[4366859]	3	[789974]	11914	1321612	0.009014748655429883	2019-08-03
65047413	Rearview Town	[2856555]	2	[2512681]	18393	2044457	0.008996520836583992	2019-08-03
67419170	Mi Gente	[3515012,3444423]	7	[746297]	9357	1048303	0.00892585445238638	2019-08-03
58961473	The Joker (Remastered 2017)	[3438251]	7	[2166798,2672393]	13914	1564871	0.008891467731205959	2019-08-03
21781607	I'll Be	[2739749]	2	[730773]	8614	982825	0.008764530816778165	2019-08-03
71792812	Make Me Want To	[11569181]	2	[2730615]	9512	1091877	0.008711603962717413	2019-08-03
77800496	Love Ain't	[3445479]	7	[1356897]	7863	903216	0.008705558803209864	2019-08-03
15605318	In the End	[2703065]	2	[7722437]	9568	1104371	0.008663755205451791	2019-08-03
82146813	MIDDLE CHILD	[3424400]	7	[784189]	10372	1200661	0.008638574918315827	2019-08-03
69894311	You Give Love A Bad Name	[3453019]	7	[742408]	9413	1105037	0.008518266809165667	2019-08-03
23884762	Into You (feat. Ashanti)	[2724272]	2	[730815]	7740	921296	0.00840120873204703	2019-08-03
22482170	Faithfully	[4353258]	3	[789988]	12719	1547587	0.008218600957490597	2019-08-03
72430477	Closer To You	[3555486]	7	[739777]	9331	1160029	0.008043764423130801	2019-08-03
15556029	The Chain (2004 Remaster)	[2701813]	2	[7720793]	8041	1021171	0.007874293335788032	2019-08-03
83122652	Señorita	[3444948,3508953]	7	[742408]	24141	3105481	0.007773674995918507	2019-08-03
22409925	Drive	[4354926]	3	[790362]	8559	1125253	0.007606289430021515	2019-08-03
23935213	Time After Time	[4345815]	3	[790014]	6769	915565	0.007393248977407394	2019-08-03
15030604	(Sittin' On) the Dock of the Bay	[2706870]	2	[730815]	11780	1597560	0.007373744961065625	2019-08-03
15677437	Take It Easy (2013 Remaster)	[2708200]	2	[730911]	9110	1284255	0.00709360679927273	2019-08-03
73967728	Eastside	[13487227,10247502,3454891]	7	[784166]	15582	2259585	0.006895956558394573	2019-08-03
19974632	Bad Moon Rising	[3451902]	7	[742680,742222]	10260	1494516	0.0068650988012172506	2019-08-03
62763383	Five More Minutes	[6746539]	3	[789965]	7859	1145153	0.006862838415478106	2019-08-03
15152812	Viva La Vida	[2708369]	2	[1032153]	5884	865706	0.006796764721510536	2019-08-03
22453663	Ain't No Sunshine	[4340860]	3	[789988]	12328	1816543	0.006786517027122397	2019-08-03
19778851	Fortunate Son	[3451902]	7	[740963,742222]	11547	1705350	0.006771044067200281	2019-08-03
64893075	Unchained Melody	[3502192]	7	[746676]	7055	1051898	0.00670692405537419	2019-08-03
604804	Wonderwall (Remastered)	[138456]	4	[8821]	8328	1245350	0.006687276669209459	2019-08-03
15730250	Numb	[2703065]	2	[7722437]	6041	922472	0.006548708253475444	2019-08-03
53228160	Jumper (1998 Edit)	[2711088]	2	[730911]	6262	959132	0.0065288198079096514	2019-08-03
24021915	Lean on Me	[4340860]	3	[789988]	6645	1019945	0.0065150571844560246	2019-08-03
21863559	House Of The Rising Sun	[3873580]	7	[773172,773173]	13726	2117703	0.006481551001249939	2019-08-03
15287899	Stand by Me	[2704360]	2	[730773]	12322	1927496	0.006392749971984378	2019-08-03
82823376	The Ones That Didn’t Make It Back Home	[3447478]	7	[1356897]	10245	1605060	0.006382938955553063	2019-08-03
40341797	Say You Won't Let Go	[4725846]	3	[789974]	11096	1773358	0.006257055822907726	2019-08-03
18288405	Up Around The Bend	[3451902]	7	[742222,740963]	6851	1165145	0.005879954855404263	2019-08-03
68667320	Have You Ever Seen The Rain	[3451902]	7	[742222]	15021	2599430	0.005778574533647761	2019-08-03
22448018	Take Me Home Tonight	[4341528]	3	[789988]	5658	982880	0.005756552173205275	2019-08-03
19912584	I Can't Help Myself (Sugar Pie, Honey Bunch)	[3460605]	7	[740989,759873,742232]	6085	1058654	0.005747864741454715	2019-08-03
58961489	Rock'n Me (Remastered 2017)	[3438251]	7	[2166798,2672393]	4921	887597	0.005544182776643003	2019-08-03
24086787	The Wonderful World (Remastered)	[4771848]	161	[796199]	5292	998093	0.005302111125917124	2019-08-03
21781532	I Won't Give Up	[2709556]	2	[730075]	5967	1155272	0.005165017415812034	2019-08-03
22450872	Jessie's Girl	[4348335]	3	[790037]	7107	1383670	0.005136340312357716	2019-08-03
21796122	For What It's Worth	[2705201]	2	[730911]	8685	1721812	0.005044104699003143	2019-08-03
23961019	Sister Golden Hair	[2706852]	2	[730694]	4603	918911	0.00500919022625695	2019-08-03
21759128	I'm Yours	[2709556]	2	[730082]	8204	1659217	0.004944500930258068	2019-08-03
22459458	Dust in the Wind	[4345865]	3	[790014]	4848	1013119	0.004785222663872654	2019-08-03
18350324	Your Man	[3454577]	7	[740254,752495,740043]	4752	994733	0.004777161308612462	2019-08-03
74861300	Nothing To Do Town	[2583116]	40	[717554]	5343	1140846	0.0046833665542939185	2019-08-03
19887377	Proud Mary	[3451902]	7	[742222,740963]	5582	1197898	0.004659829134033114	2019-08-03
80101505	Prayed For You	[16053628]	3	[7445899]	6265	1399912	0.004475281303396214	2019-08-03
15524454	Long Cool Woman (In a Black Dress) (1999 Remaster)	[2729031]	2	[1032153]	7300	1655479	0.004409599880155532	2019-08-03
16859432	Fire and Rain	[2708140]	2	[730694]	4332	998373	0.004339059650050632	2019-08-03
15053113	Lyin' Eyes (2013 Remaster)	[2708200]	2	[730911]	4706	1084842	0.004337958891709576	2019-08-03
20029954	Ain't No Mountain High Enough	[3412504,3496589]	7	[759873,740989,740254]	5275	1223250	0.004312282853055386	2019-08-03
19899549	Rocket Man (I Think It's Going To Be A Long, Long Time)	[3441228]	7	[747669,739899,742101]	6086	1415989	0.0042980559877230685	2019-08-03
15053116	One of These Nights (2013 Remaster)	[2708200]	2	[730911]	4624	1116622	0.0041410611648346534	2019-08-03
18288418	Who'll Stop The Rain	[3451902]	7	[742222,740963]	4716	1161508	0.0040602389307693105	2019-08-03
24062686	Like I'm Gonna Lose You	[4339593]	3	[790009]	3952	1025554	0.003853526971763554	2019-08-03
81336991	Find U Again	[4337980]	3	[789974]	5935	1607720	0.003691563207523698	2019-08-03
70093487	Love You Too Late	[2880416]	2	[7722437]	5415	1631276	0.0033194873215813877	2019-08-03
19899654	At Last	[3500288]	7	[739864,752531,742101,740014]	3020	931110	0.003243440624630817	2019-08-03
22448073	Carry on Wayward Son	[4345865]	3	[790014]	3218	1179203	0.0027289618496560814	2019-08-03
71792543	Day Drunk	[2929465]	2	[7722437]	3519	1480633	0.002376686187596791	2019-08-03
68056369	Girls Like You	[3438329]	7	[3310268]	5345	2276202	0.002348209868895643	2019-08-03
69931671	Simple Man	[3447946]	7	[742101]	3873	1884832	0.0020548250454151882	2019-08-03
69931666	Sweet Home Alabama	[3447946]	7	[742101]	3466	2616049	0.0013248987308723957	2019-08-03
18397289	Can't You See	[3448227]	7	[740406]	1141	885477	0.001288571018784226	2019-08-03
36255893	I'll Be Around (Remastered Version)	[2716516]	2	[730773]	1124	983244	0.0011431547001558107	2019-08-03
6084877	She Got The Best Of Me	[1447790]	330	[274583]	1	959128	1.0426137074509346E-6	2019-08-03
