track_id	track_name	artist_ids	provider_id	label_ids	short_value	long_value	play_ratio	day
19669258	Wild World	[3447249]	7	[4276512,745877,740014,739864]	15109	950935	0.015888572825692608	2019-06-24
80881435	Cool	[3508653]	7	[6779675]	27219	1714554	0.015875265520945973	2019-06-24
76413032	Kryptonite	[3450860]	7	[746676]	23050	1454312	0.01584941883172249	2019-06-24
20837618	Moves Like Jagger (Studio Recording From The Voice Performance)	[3438329]	7	[3310268,742020,739864]	17537	1107266	0.01583810936125556	2019-06-24
49511466	Something Just Like This	[4337058,4342960]	3	[790060]	17641	1114504	0.01582856589119465	2019-06-24
57925692	Hotel Key	[4750449]	3	[790119]	15249	963533	0.015826131538826383	2019-06-24
23960183	Listen to the Music	[2704478]	2	[7722437]	25675	1640883	0.015647063197071334	2019-06-24
62404357	No Limit	[4337177]	3	[790239]	17308	1107997	0.015620980923233546	2019-06-24
68053354	Youngblood	[3409634]	7	[751397]	27649	1799644	0.015363594133061872	2019-06-24
71689792	The Ones That Didn’t Make It Back Home	[3447478]	7	[742276]	25580	1670717	0.015310791713976694	2019-06-24
59577320	Let You Down	[3506662]	7	[774661,2814530]	26666	1751082	0.015228298846084877	2019-06-24
20849576	Come On Get Higher	[3456344]	7	[742979]	16351	1075473	0.015203542999219877	2019-06-24
20991343	No Rain	[3503368]	7	[741861]	13562	894515	0.015161288519477035	2019-06-24
66221455	I Don't Remember Me (Before You)	[3459234]	7	[742809]	15026	992737	0.01513593227612147	2019-06-24
68493044	Paradise City	[3443253]	7	[742101]	16148	1070051	0.015090869500612588	2019-06-24
16737842	Name	[2702846]	2	[7722437]	14647	971739	0.015072977414717326	2019-06-24
55928329	Unforgettable	[4335684]	3	[790027]	21173	1415791	0.014954890940823893	2019-06-24
79739071	We Were	[3446422]	7	[7587448]	19372	1320573	0.014669389727035157	2019-06-24
19658611	Apologize	[3451163]	7	[5917625,739864]	14295	981872	0.014558924177489531	2019-06-24
43345873	Selfish	[4327656]	106	[1031433]	13951	961956	0.014502742329170981	2019-06-24
21747398	Under the Bridge	[2714455]	2	[7722437]	16618	1169086	0.014214523140299345	2019-06-24
21752742	Snow (Hey Oh)	[2714455]	2	[7722437]	12578	896181	0.014035111210793356	2019-06-24
68493047	Sweet Child O' Mine	[3443253]	7	[742101]	21034	1505570	0.01397078847214012	2019-06-24
20044051	The Boys Of Summer	[3455131]	7	[740330,742101,739864]	12637	910641	0.013877038262059363	2019-06-24
50739512	HUMBLE.	[3497269]	7	[751505,1850074]	20337	1468644	0.013847467459779226	2019-06-24
71068528	Marry Me	[3452178]	7	[1356897]	16807	1225138	0.013718454574096959	2019-06-24
79007536	Walk Me Home	[4334957]	3	[789975]	17165	1255097	0.01367623378910156	2019-06-24
16395940	In the Air Tonight (2015 Remaster)	[2714091]	2	[730694]	12623	925836	0.01363416415002225	2019-06-24
65331202	Blue on Black	[11050017]	107	[2614557]	14358	1068293	0.0134401329972208	2019-06-24
68493039	Welcome To The Jungle	[3443253]	7	[742101]	12524	935915	0.013381557085846471	2019-06-24
76675446	All My Friends	[13202354]	3	[790009]	21537	1622343	0.013275244507480848	2019-06-24
71068525	Unforgettable	[3452178]	7	[1356897]	11990	907802	0.013207725913800587	2019-06-24
76913319	GIRL	[4372133]	3	[790188]	17242	1308124	0.013180707639336944	2019-06-24
20034773	Beast Of Burden	[3499574]	7	[4210819,740254,751397]	14081	1073228	0.013120231674909711	2019-06-24
53167363	Every Little Thing	[6184707]	3	[789965]	19135	1465783	0.013054456218962835	2019-06-24
30709512	Somewhere Over The Rainbow_What A Wonderful World	[6236394]	121	[989183]	20931	1611043	0.012992204429056207	2019-06-24
19575426	What A Wonderful World (Single Version)	[3407015]	7	[740330,747063,741395]	17616	1359146	0.01296107997227671	2019-06-24
22453186	Lights	[4353258]	3	[789988]	13505	1044217	0.012933135545581042	2019-06-24
15805085	Riptide	[2752434]	2	[730075]	12853	997674	0.012882965778400559	2019-06-24
23965524	So Far Away	[2719221]	2	[1033608]	11865	927231	0.012796164062676939	2019-06-24
80312420	Envy Me	[14683891]	3	[795260]	21147	1661743	0.012725794542236676	2019-06-24
22452046	100 Years	[4374018]	3	[790039]	12427	984281	0.012625459599443655	2019-06-24
15677445	Peaceful Easy Feeling (Eagles 2013 Remaster)	[2708200]	2	[730911]	15199	1239732	0.012259907786521603	2019-06-24
66633125	Look Alive	[11849750]	106	[4147210]	16897	1378474	0.012257757491254823	2019-06-24
15283536	The Best of My Love (2013 Remaster)	[2708200]	2	[730911]	10697	889611	0.012024356713215101	2019-06-24
15097815	Nobody (feat. Athena Cage)	[2710412]	2	[730911]	11054	923017	0.011975944105038152	2019-06-24
24002349	Uptown Funk	[4337980]	3	[789974]	13711	1155912	0.011861629605021835	2019-06-24
20832922	She Will Be Loved (Radio Mix)	[3438329]	7	[3310268,742020,742232,742775]	14759	1277379	0.011554127631658263	2019-06-24
79866305	What If I Never Get Over You	[3446412]	7	[2181373]	15956	1385989	0.01151235688017726	2019-06-24
61401659	Night Moves	[3537355]	7	[3444675]	11663	1019646	0.011438283482698897	2019-06-24
57048182	Can't Help Falling in Love	[11110903]	16	[2633832]	10309	903474	0.011410400299289188	2019-06-24
63036389	Rhiannon (2017 Remaster)	[2701813]	2	[7720793]	10191	898483	0.011342451665752162	2019-06-24
23964269	Fishin' in the Dark	[2773220]	2	[7722437]	12737	1130944	0.011262272933054157	2019-06-24
19753171	Secrets	[3425653]	7	[739864,740959]	13459	1196433	0.011249271793740226	2019-06-24
20747534	Danza Kuduro	[3440251]	7	[741951,740014,747512]	11219	1013624	0.01106820675122136	2019-06-24
53783526	Feel It Still	[2717156]	2	[730075]	23331	2130033	0.010953351426949724	2019-06-24
63894115	Everything's Gonna Be Alright	[5602039,5954288]	1	[2983927]	11612	1060477	0.010949789575822955	2019-06-24
81543671	Old Town Road	[15475487]	3	[789974]	18169	1664766	0.01091384615014963	2019-06-24
71658878	Hey, Soul Sister	[4366859]	3	[789974]	12436	1150171	0.010812305300690071	2019-06-24
46530557	Shape of You	[2708413]	2	[730064]	13567	1268403	0.01069612733492431	2019-06-24
67811784	Living	[3462477]	7	[746249]	16927	1588797	0.010653972785698865	2019-06-24
63752404	Differences	[4363155]	3	[790014]	11988	1134586	0.010565968555931414	2019-06-24
63031931	Never Be the Same (Radio Edit)	[10457497]	3	[790399]	9996	951206	0.010508764662964699	2019-06-24
58463307	Bitter Sweet Symphony	[3979054]	7	[4276490,746200,746464]	9528	923025	0.01032258064516129	2019-06-24
18389728	Summer Of '69	[3451493]	7	[742232,745877,747570]	12188	1215515	0.0100270255817493	2019-06-24
22482166	Separate Ways (Worlds Apart)	[4353258]	3	[789988]	13686	1366102	0.010018285603856814	2019-06-24
15712931	Thinking out Loud	[2708413]	2	[730064]	27420	2757044	0.009945434312981585	2019-06-24
69090034	Get Along	[2820573]	2	[7793713]	9431	957151	0.009853199756360282	2019-06-24
22587635	Dream On	[4353044]	3	[789974]	18425	1905312	0.009670332208058312	2019-06-24
80114253	A Través Del Vaso	[3544437]	7	[1015317]	8784	919422	0.009553828383484406	2019-06-24
15030604	(Sittin' On) The Dock of the Bay	[2706870]	2	[730815]	10884	1141552	0.009534388271405946	2019-06-24
71273599	Back To Life	[3441334]	7	[739777]	15247	1601826	0.009518511998182076	2019-06-24
76082017	Good Vibes	[2728276]	2	[7722437]	10827	1137728	0.009516334308375991	2019-06-24
69894312	Livin' On A Prayer	[3453019]	7	[742408]	11632	1234373	0.009423407673369395	2019-06-24
21781607	I'll Be	[2739749]	2	[730773]	8864	941343	0.009416333897421025	2019-06-24
21782792	Push (Remastered Version)	[2714218]	2	[730075]	9335	995823	0.009374155848981195	2019-06-24
22482170	Faithfully	[4353258]	3	[789988]	12778	1411883	0.00905032499151842	2019-06-24
80502198	Buy My Own Drinks	[11224599]	2	[2730612]	8459	936078	0.009036640109050741	2019-06-24
65047413	Rearview Town	[2856555]	2	[2512681]	16569	1862205	0.00889751665364447	2019-06-24
79553585	Spirit In The Sky	[3889337]	7	[2426969]	16742	1911738	0.00875747618135958	2019-06-24
80490210	Who Do You Love	[4337058,4339452]	3	[790060]	7856	899761	0.008731207509549758	2019-06-24
62763383	Five More Minutes	[6746539]	3	[789965]	8487	1017113	0.00834420560940623	2019-06-24
72430477	Closer To You	[3555486]	7	[739777]	10688	1280897	0.00834415257432877	2019-06-24
69893435	My Girl	[3425814]	7	[752505]	14500	1767056	0.00820573881076774	2019-06-24
22450872	Jessie's Girl	[4348335]	3	[790037]	8140	1023090	0.007956289280512957	2019-06-24
69894311	You Give Love A Bad Name	[3453019]	7	[742408]	8396	1057633	0.007938481495944245	2019-06-24
75862694	Thought About You	[4369773]	3	[790188]	9219	1161735	0.007935544681015894	2019-06-24
15605318	In the End	[2703065]	2	[7722437]	8015	1027179	0.007802924319909188	2019-06-24
19896130	Hanging By A Moment	[3496801]	7	[4979317,745877,746820]	7729	1011210	0.007643318400727841	2019-06-24
23884762	Into You (feat. Ashanti)	[2724272]	2	[730815]	7779	1028168	0.007565884174570693	2019-06-24
22409925	Drive	[4354926]	3	[790362]	7907	1045835	0.007560466039097945	2019-06-24
24021915	Lean on Me	[4340860]	3	[789988]	6863	910440	0.0075381134396555515	2019-06-24
15730250	Numb	[2703065]	2	[7722437]	7045	934595	0.00753802449189221	2019-06-24
58961473	The Joker (Remastered 2017)	[3438251]	7	[2166798,2672393]	8344	1111140	0.007509404755476358	2019-06-24
15556024	Dreams (2004 Remaster)	[2701813]	2	[7720793]	6761	931718	0.0072564874779708025	2019-06-24
79860075	Someone You Loved	[10683116]	7	[762950]	26206	3628928	0.00722141635215689	2019-06-24
22453663	Ain't No Sunshine	[4340860]	3	[789988]	12544	1741630	0.007202448281207834	2019-06-24
19974632	Bad Moon Rising	[3451902]	7	[742680,742222]	9283	1305579	0.007110255296692119	2019-06-24
73967728	Eastside	[3454891,10247502,13487227]	7	[784166]	15006	2123673	0.007066059605221708	2019-06-24
19564699	We Belong Together	[3412178]	7	[742408,739899,740895,742103]	6927	982951	0.0070471468058936814	2019-06-24
19899549	Rocket Man (I Think It's Going To Be A Long, Long Time)	[3441228]	7	[742101,747669,739899]	8182	1163159	0.007034291958365108	2019-06-24
67419170	Mi Gente	[3515012,3444423]	7	[746297]	7735	1110008	0.006968418245634266	2019-06-24
15677437	Take It Easy (2013 Remaster)	[2708200]	2	[730911]	9933	1436074	0.006916774483766157	2019-06-24
76598544	Sunflower (Spider-Man: Into the Spider-Verse)	[3902535,3512639]	7	[739816]	13767	2014575	0.006833699415509474	2019-06-24
64893075	Unchained Melody	[3502192]	7	[746676]	7009	1038349	0.006750138922462486	2019-06-24
68265906	The Weight (Remastered)	[3458641]	7	[742093]	6294	953546	0.006600625454881044	2019-06-24
15287899	Stand by Me	[2704360]	2	[730773]	12180	1876309	0.00649146808974428	2019-06-24
19778851	Fortunate Son	[3451902]	7	[742222,740963]	10392	1647523	0.006307650940229666	2019-06-24
604804	Wonderwall (Remastered)	[138456]	4	[8821]	6889	1100119	0.006262049832790816	2019-06-24
19912584	I Can't Help Myself (Sugar Pie, Honey Bunch)	[3460605]	7	[742232,740989,759873]	6577	1084070	0.006066951396127556	2019-06-24
21796122	For What It's Worth	[2705201]	2	[730911]	12707	2108757	0.006025824691986796	2019-06-24
19887372	Born On The Bayou	[3451902]	7	[742222,740963]	5864	1010646	0.005802229465114392	2019-06-24
74861300	Nothing To Do Town	[2583116]	40	[717554]	5192	943338	0.005503859698220574	2019-06-24
68667320	Have You Ever Seen The Rain (Album Version)	[3451902]	7	[742222]	13455	2465845	0.005456547349894255	2019-06-24
19882033	Simple Man	[3447946]	7	[752531,742101,740330,739864]	10407	1955754	0.005321221380603082	2019-06-24
18288405	Up Around The Bend	[3451902]	7	[740963,742222]	6106	1196606	0.005102765655529055	2019-06-24
21781532	I Won't Give Up	[2709556]	2	[730075]	5355	1078960	0.004963112626974123	2019-06-24
40341797	Say You Won't Let Go	[4725846]	3	[789974]	7954	1628275	0.004884924229629516	2019-06-24
75464722	On My Way to You	[13738998]	2	[7793540]	8956	1875668	0.004774832219774502	2019-06-24
15053113	Lyin' Eyes (2013 Remaster)	[2708200]	2	[730911]	4749	1013930	0.004683755288826644	2019-06-24
21759128	I'm Yours	[2709556]	2	[730082]	6917	1572683	0.004398216296609044	2019-06-24
18288418	Who'll Stop The Rain	[3451902]	7	[740963,742222]	4306	1095389	0.003931023590706133	2019-06-24
16859432	Fire and Rain	[2708140]	2	[730694]	3896	996823	0.003908417040939064	2019-06-24
18350324	Your Man	[3454577]	7	[740043,740254,752495]	3804	1023871	0.003715311792208198	2019-06-24
24086787	The Wonderful World (Remastered)	[4771848]	161	[796199]	3486	969571	0.00359540456552434	2019-06-24
19887377	Proud Mary (Album Version)	[3451902]	7	[742222,740963]	4713	1403750	0.0033574354407836155	2019-06-24
15524454	Long Cool Woman (In a Black Dress) (1999 Remaster)	[2729031]	2	[1032153]	5910	1845886	0.003201714515414278	2019-06-24
15053116	One of These Nights (2013 Remaster)	[2708200]	2	[730911]	2927	946268	0.0030932040394475984	2019-06-24
77800475	Every Little Honky Tonk Bar	[3460869]	7	[740043]	4630	1504121	0.0030782097982808565	2019-06-24
60306593	Slow Hands	[3530832]	7	[752547]	2869	1105234	0.002595830385239687	2019-06-24
24062686	Like I'm Gonna Lose You	[4339593]	3	[790009]	2293	887447	0.0025838162729717945	2019-06-24
70093487	Love You Too Late	[2880416]	2	[7722437]	3303	1669085	0.0019789285746382	2019-06-24
22459458	Dust in the Wind	[4345865]	3	[790014]	1701	891764	0.0019074553357166246	2019-06-24
22448073	Carry on Wayward Son	[4345865]	3	[790014]	2162	1180008	0.0018321909681968257	2019-06-24
19986529	California Dreamin' (Single Version)	[3644370]	7	[766552]	1734	1018760	0.0017020691821429974	2019-06-24
68056369	Girls Like You	[3438329]	7	[3310268]	2049	1905318	0.001075411033748697	2019-06-24
71792543	Day Drunk	[2929465]	2	[7722437]	1638	1557924	0.0010513991696642455	2019-06-24
21863559	House Of The Rising Sun	[3873580]	7	[773172,773173]	1089	1916167	5.683220721367188E-4	2019-06-24
36255893	I'll Be Around (Remastered Version)	[2716516]	2	[730773]	485	995296	4.8729222261518183E-4	2019-06-24
70727122	Ain't No Mountain High Enough	[3496589,3412504]	7	[752505]	559	1164773	4.7992183884756944E-4	2019-06-24
