track_id	track_name	artist_ids	provider_id	label_ids	short_value	long_value	play_ratio	day
66221455	I Don't Remember Me (Before You)	[3459234]	7	[742809]	14934	993141	0.015037139741486858	2019-06-23
68493044	Paradise City	[3443253]	7	[742101]	16174	1076948	0.015018366717798817	2019-06-23
55928329	Unforgettable	[4335684]	3	[790027]	21210	1416826	0.014970081012064996	2019-06-23
20991343	No Rain	[3503368]	7	[741861]	13388	901363	0.014853061419206247	2019-06-23
19575426	What A Wonderful World (Single Version)	[3407015]	7	[747063,741395,740330]	17481	1179348	0.014822596892520273	2019-06-23
59577320	Let You Down	[3506662]	7	[774661,2814530]	26350	1792450	0.014700549527183464	2019-06-23
19658611	Apologize	[3451163]	7	[739864,5917625]	14312	979678	0.014608881693781018	2019-06-23
43345873	Selfish	[4327656]	106	[1031433]	13983	975116	0.01433983238917216	2019-06-23
21747398	Under the Bridge	[2714455]	2	[7722437]	16528	1174043	0.014077848937389857	2019-06-23
20044051	The Boys Of Summer	[3455131]	7	[740330,742101,739864]	12684	907843	0.013971578786199817	2019-06-23
68493047	Sweet Child O' Mine	[3443253]	7	[742101]	20980	1514652	0.013851366518513824	2019-06-23
50739512	HUMBLE.	[3497269]	7	[751505,1850074]	20329	1474102	0.013790768888448697	2019-06-23
71068528	Marry Me	[3452178]	7	[1356897]	17074	1254932	0.01360551806791125	2019-06-23
65331202	Blue on Black	[11050017]	107	[2614557]	14122	1045140	0.01351206536923283	2019-06-23
22453186	Lights	[4353258]	3	[789988]	13569	1012901	0.013396175934271958	2019-06-23
68493039	Welcome To The Jungle	[3443253]	7	[742101]	12491	937484	0.013323960728929773	2019-06-23
76675446	All My Friends	[13202354]	3	[790009]	21833	1640045	0.013312439597693966	2019-06-23
53167363	Every Little Thing	[6184707]	3	[789965]	19218	1455313	0.013205406671966787	2019-06-23
16395940	In the Air Tonight (2015 Remaster)	[2714091]	2	[730694]	12590	956678	0.013160122841750306	2019-06-23
30709512	Somewhere Over The Rainbow_What A Wonderful World	[6236394]	121	[989183]	20713	1607758	0.012883157788672175	2019-06-23
20034773	Beast Of Burden	[3499574]	7	[4210819,740254,751397]	13930	1082394	0.012869620489396652	2019-06-23
76913319	GIRL	[4372133]	3	[790188]	17228	1338946	0.012866837049440381	2019-06-23
15805085	Riptide	[2752434]	2	[730075]	12835	1003305	0.012792720060201036	2019-06-23
23965524	So Far Away	[2719221]	2	[1033608]	11843	927745	0.012765361171442583	2019-06-23
22452046	100 Years	[4374018]	3	[790039]	12555	989642	0.012686405791185094	2019-06-23
79007536	Walk Me Home	[4334957]	3	[789975]	16997	1340479	0.012679795804335614	2019-06-23
71068525	Unforgettable	[3452178]	7	[1356897]	12049	950680	0.012674085917448563	2019-06-23
80312420	Envy Me	[14683891]	3	[795260]	21047	1664223	0.012646742654079411	2019-06-23
15677445	Peaceful Easy Feeling (Eagles 2013 Remaster)	[2708200]	2	[730911]	15171	1223802	0.01239661317762187	2019-06-23
21068130	Ho Hey	[4188884]	347	[779386]	10941	895804	0.01221360922701841	2019-06-23
66633125	Look Alive	[11849750]	106	[4147210]	16879	1391672	0.012128576273719669	2019-06-23
63894115	Everything's Gonna Be Alright	[5954288,5602039]	1	[2983927]	11457	947884	0.01208692202843386	2019-06-23
15283536	The Best of My Love (2013 Remaster)	[2708200]	2	[730911]	10752	890334	0.012076366846599141	2019-06-23
24002349	Uptown Funk	[4337980]	3	[789974]	13738	1157364	0.011870077175374385	2019-06-23
15097815	Nobody (feat. Athena Cage)	[2710412]	2	[730911]	10946	922175	0.011869764415647788	2019-06-23
61401659	Night Moves	[3537355]	7	[3444675]	11785	1012851	0.011635472542358156	2019-06-23
20832922	She Will Be Loved (Radio Mix)	[3438329]	7	[742775,3310268,742020,742232]	14677	1281316	0.011454629459087377	2019-06-23
57048182	Can't Help Falling in Love	[11110903]	16	[2633832]	10336	902826	0.011448496166481692	2019-06-23
79866305	What If I Never Get Over You	[3446412]	7	[2181373]	15495	1360616	0.011388224157293462	2019-06-23
63036389	Rhiannon (2017 Remaster)	[2701813]	2	[7720793]	10186	897864	0.011344702538469078	2019-06-23
81543671	Old Town Road	[15475487]	3	[789974]	12967	1155059	0.01122626636388271	2019-06-23
23964269	Fishin' in the Dark	[2773220]	2	[7722437]	12688	1130578	0.0112225781856714	2019-06-23
19753171	Secrets	[3425653]	7	[739864,740959]	13624	1235093	0.011030748291829037	2019-06-23
20747534	Danza Kuduro	[3440251]	7	[747512,741951,740014]	11207	1016941	0.011020305012778519	2019-06-23
71658878	Hey, Soul Sister	[4366859]	3	[789974]	12446	1160132	0.01072808956222223	2019-06-23
46530557	Shape of You	[2708413]	2	[730064]	13511	1277091	0.010579512344852481	2019-06-23
67811784	Living	[3462477]	7	[746249]	16851	1605483	0.010495906839250245	2019-06-23
53783526	Feel It Still	[2717156]	2	[730075]	23357	2234562	0.01045260771462148	2019-06-23
63752404	Differences	[4363155]	3	[790014]	11909	1151363	0.01034339300463885	2019-06-23
69090034	Get Along	[2820573]	2	[7793713]	9311	906173	0.010275079924032166	2019-06-23
15712931	Thinking out Loud	[2708413]	2	[730064]	27232	2706972	0.010059948902315945	2019-06-23
22482166	Separate Ways (Worlds Apart)	[4353258]	3	[789988]	13694	1368193	0.010008821854811419	2019-06-23
63031931	Never Be the Same (Radio Edit)	[10457497]	3	[790399]	9806	984211	0.009963310712845112	2019-06-23
18389728	Summer Of '69	[3451493]	7	[742232,745877,747570]	12195	1228933	0.009923242357394585	2019-06-23
58961473	The Joker (Remastered 2017)	[3438251]	7	[2672393,2166798]	8763	897854	0.009759938698273884	2019-06-23
22587635	Dream On	[4353044]	3	[789974]	18266	1904907	0.009588919564052209	2019-06-23
77800496	Love Ain't	[3445479]	7	[1356897]	8526	890541	0.009573955606760385	2019-06-23
76082017	Good Vibes	[2728276]	2	[7722437]	10677	1129863	0.009449818252301385	2019-06-23
15030604	(Sittin' On) The Dock of the Bay	[2706870]	2	[730815]	10823	1145334	0.009449645256318244	2019-06-23
80114253	A Través Del Vaso	[3544437]	7	[1015317]	8687	920589	0.00943634998897445	2019-06-23
71273599	Back To Life	[3441334]	7	[739777]	15172	1614687	0.009396248313140565	2019-06-23
21781607	I'll Be	[2739749]	2	[730773]	8899	947106	0.009395991578556149	2019-06-23
69894312	Livin' On A Prayer	[3453019]	7	[742408]	11466	1243906	0.009217738317847168	2019-06-23
22482170	Faithfully	[4353258]	3	[789988]	12847	1405570	0.009140064173253555	2019-06-23
79553585	Spirit In The Sky	[3889337]	7	[2426969]	16642	1841635	0.009036535469840658	2019-06-23
21782792	Push (Remastered Version)	[2714218]	2	[730075]	9214	1024796	0.00899105773246578	2019-06-23
80502198	Buy My Own Drinks	[11224599]	2	[2730612]	8333	934663	0.008915512863994831	2019-06-23
62763383	Five More Minutes	[6746539]	3	[789965]	8543	974335	0.008768031529196836	2019-06-23
65047413	Rearview Town	[2856555]	2	[2512681]	16200	1873529	0.008646783690030952	2019-06-23
19899549	Rocket Man (I Think It's Going To Be A Long, Long Time)	[3441228]	7	[747669,739899,742101]	8791	1027931	0.008552130444553186	2019-06-23
69893435	My Girl	[3425814]	7	[752505]	14650	1771008	0.008272125252963284	2019-06-23
72430477	Closer To You	[3555486]	7	[739777]	10578	1279844	0.008265069805382531	2019-06-23
80490210	Who Do You Love	[4339452,4337058]	3	[790060]	7857	970652	0.00809455912108562	2019-06-23
69894311	You Give Love A Bad Name	[3453019]	7	[742408]	8347	1061715	0.007861808489095472	2019-06-23
19896130	Hanging By A Moment	[3496801]	7	[4979317,745877,746820]	7705	980286	0.007859951075502455	2019-06-23
75862694	Thought About You	[4369773]	3	[790188]	9175	1169538	0.007844978102464392	2019-06-23
23884762	Into You (feat. Ashanti)	[2724272]	2	[730815]	7780	1024033	0.0075974114115463075	2019-06-23
24021915	Lean on Me	[4340860]	3	[789988]	6914	914528	0.007560184051226425	2019-06-23
79860075	Someone You Loved	[10683116]	7	[762950]	25842	3443361	0.007504876775917483	2019-06-23
22409925	Drive	[4354926]	3	[790362]	7970	1089780	0.007313402705133146	2019-06-23
15556024	Dreams (2004 Remaster)	[2701813]	2	[7720793]	6709	922604	0.007271808923438441	2019-06-23
19974632	Bad Moon Rising	[3451902]	7	[742680,742222]	9271	1297744	0.007143935938058662	2019-06-23
22453663	Ain't No Sunshine	[4340860]	3	[789988]	12390	1734904	0.007141605529758419	2019-06-23
15605318	In the End	[2703065]	2	[7722437]	7534	1064338	0.007078578421516473	2019-06-23
19564699	We Belong Together	[3412178]	7	[740895,742103,742408,739899]	6759	977325	0.006915816130765098	2019-06-23
15677437	Take It Easy (2013 Remaster)	[2708200]	2	[730911]	9723	1443795	0.006734335553177563	2019-06-23
67419170	Mi Gente	[3444423,3515012]	7	[746297]	7405	1109914	0.006671688076733873	2019-06-23
76598544	Sunflower (Spider-Man: Into the Spider-Verse)	[3512639,3902535]	7	[739816]	13445	2026151	0.006635734454144829	2019-06-23
64893075	Unchained Melody	[3502192]	7	[746676]	6980	1054913	0.006616659383285636	2019-06-23
68265906	The Weight (Remastered)	[3458641]	7	[742093]	6291	951234	0.006613514655699859	2019-06-23
15730250	Numb	[2703065]	2	[7722437]	6223	945055	0.006584801942744073	2019-06-23
15287899	Stand by Me	[2704360]	2	[730773]	12294	1878748	0.006543719540885739	2019-06-23
19778851	Fortunate Son	[3451902]	7	[742222,740963]	10349	1643904	0.006295379778867865	2019-06-23
73967728	Eastside	[13487227,3454891,10247502]	7	[784166]	13284	2185469	0.00607832918243178	2019-06-23
19887372	Born On The Bayou	[3451902]	7	[742222,740963]	5804	966308	0.006006366500122115	2019-06-23
19912584	I Can't Help Myself (Sugar Pie, Honey Bunch)	[3460605]	7	[742232,759873,740989]	6659	1109095	0.006003994247562202	2019-06-23
604804	Wonderwall (Remastered)	[138456]	4	[8821]	6883	1154336	0.005962735286779586	2019-06-23
21796122	For What It's Worth	[2705201]	2	[730911]	12385	2163101	0.005725576383164725	2019-06-23
68667320	Have You Ever Seen The Rain (Album Version)	[3451902]	7	[742222]	13399	2470929	0.005422656822595874	2019-06-23
74861300	Nothing To Do Town	[2583116]	40	[717554]	5062	936921	0.005402803438070019	2019-06-23
19882033	Simple Man	[3447946]	7	[752531,742101,740330,739864]	10270	1960376	0.005238790925822393	2019-06-23
18288405	Up Around The Bend	[3451902]	7	[740963,742222]	6046	1182458	0.005113078012073156	2019-06-23
21781532	I Won't Give Up	[2709556]	2	[730075]	5413	1083386	0.004996372484045391	2019-06-23
40341797	Say You Won't Let Go	[4725846]	3	[789974]	7864	1648686	0.0047698591484369975	2019-06-23
75464722	On My Way to You	[13738998]	2	[7793540]	8776	1902762	0.004612242624143219	2019-06-23
15053113	Lyin' Eyes (2013 Remaster)	[2708200]	2	[730911]	4651	1012018	0.004595768059461393	2019-06-23
21759128	I'm Yours	[2709556]	2	[730082]	6850	1577101	0.004343412374984227	2019-06-23
18332463	Don't You (Forget About Me)	[3429095]	7	[4276490,742232,746200,746464]	3743	887808	0.004216001658016147	2019-06-23
18288418	Who'll Stop The Rain	[3451902]	7	[740963,742222]	4339	1069536	0.004056899440505041	2019-06-23
16859432	Fire and Rain	[2708140]	2	[730694]	3874	1000923	0.003870427595329511	2019-06-23
18350324	Your Man	[3454577]	7	[740043,752495,740254]	3760	1040394	0.003614015459527833	2019-06-23
24086787	The Wonderful World (Remastered)	[4771848]	161	[796199]	3509	976213	0.003594502429285412	2019-06-23
19887377	Proud Mary (Album Version)	[3451902]	7	[742222,740963]	4702	1380563	0.0034058568859226274	2019-06-23
15524454	Long Cool Woman (In a Black Dress) (1999 Remaster)	[2729031]	2	[1032153]	5867	1831430	0.0032035076415697023	2019-06-23
15053116	One of These Nights (2013 Remaster)	[2708200]	2	[730911]	3008	949214	0.0031689376684288263	2019-06-23
77800475	Every Little Honky Tonk Bar	[3460869]	7	[740043]	4547	1511685	0.003007901778478982	2019-06-23
24062686	Like I'm Gonna Lose You	[4339593]	3	[790009]	2256	895786	0.0025184586497221436	2019-06-23
60306593	Slow Hands	[3530832]	7	[752547]	2817	1153433	0.002442274497088257	2019-06-23
70093487	Love You Too Late	[2880416]	2	[7722437]	3270	1708865	0.001913550807114664	2019-06-23
22459458	Dust in the Wind	[4345865]	3	[790014]	1696	897587	0.001889510431857859	2019-06-23
22448073	Carry on Wayward Son	[4345865]	3	[790014]	2114	1183271	0.0017865729828585337	2019-06-23
19986529	California Dreamin' (Single Version)	[3644370]	7	[766552]	1730	1047454	0.0016516238421925926	2019-06-23
71792543	Day Drunk	[2929465]	2	[7722437]	1611	1548611	0.001040287070155126	2019-06-23
68056369	Girls Like You	[3438329]	7	[3310268]	1895	1915778	9.891542757041786E-4	2019-06-23
70727122	Ain't No Mountain High Enough	[3496589,3412504]	7	[752505]	531	1109420	4.7862847253519856E-4	2019-06-23
36255893	I'll Be Around (Remastered Version)	[2716516]	2	[730773]	461	1000099	4.6095436551781373E-4	2019-06-23
21863559	House Of The Rising Sun	[3873580]	7	[773172,773173]	933	2081545	4.482247561306626E-4	2019-06-23
